vs;MaltheMCTS/Settings6_FastForest_TreeReuse/old_tree_reuse;MaltheMCTS/Settings6_FastForest_TreeReuse/new_tree_reuse;MaltheMCTS/Settings6_FastForest_TreeReuse/no_tree_reuse;Total Winrate %
MaltheMCTS/Settings6_FastForest_TreeReuse/old_tree_reuse;0;60.00;63.33;61.66666666666667
MaltheMCTS/Settings6_FastForest_TreeReuse/new_tree_reuse;40.00;0;63.33;51.66666666666667
MaltheMCTS/Settings6_FastForest_TreeReuse/no_tree_reuse;36.67;36.67;0;36.666666666666664
