vs;MaltheMCTS/Settings7_FastForest_MultipleTurns/single_turn;MaltheMCTS/Settings7_FastForest_MultipleTurns/multiple_turns;MaltheMCTS/Settings7_FastForest_MultipleTurns/multiple_turns_with_end_turn_chance_nodes;Total Winrate %
MaltheMCTS/Settings7_FastForest_MultipleTurns/single_turn;0;90.00;96.67;93.33333333333333
MaltheMCTS/Settings7_FastForest_MultipleTurns/multiple_turns;10.00;0;36.67;23.333333333333332
MaltheMCTS/Settings7_FastForest_MultipleTurns/multiple_turns_with_end_turn_chance_nodes;3.33;63.33;0;33.33333333333333
