vs;MaltheMCTS/Settings8_ChanceNodes/unlimited_chance_nodes;MaltheMCTS/Settings8_ChanceNodes/3_chance_nodes;MaltheMCTS/Settings8_ChanceNodes/no_chance_nodes;Total Winrate %
MaltheMCTS/Settings8_ChanceNodes/unlimited_chance_nodes;0;76.67;16.67;46.666666666666664
MaltheMCTS/Settings8_ChanceNodes/3_chance_nodes;23.33;0;23.33;23.333333333333332
MaltheMCTS/Settings8_ChanceNodes/no_chance_nodes;83.33;76.67;0;80
