vs;MaltheMCTS/Settings9_MoveFiltering/light_filtering;MaltheMCTS/Settings9_MoveFiltering/no_filtering;MaltheMCTS/Settings9_MoveFiltering/heavy_filtering;Total Winrate %
MaltheMCTS/Settings9_MoveFiltering/light_filtering;0;66.67;63.33;65
MaltheMCTS/Settings9_MoveFiltering/no_filtering;33.33;0;50.00;41.66666666666667
MaltheMCTS/Settings9_MoveFiltering/heavy_filtering;36.67;50.00;0;43.333333333333336
