vs;MaltheMCTS/Settings10_MoveFiltering-more/5_filtering;MaltheMCTS/Settings10_MoveFiltering-more/10_filtering;MaltheMCTS/Settings10_MoveFiltering-more/7_filtering;Total Winrate %
MaltheMCTS/Settings10_MoveFiltering-more/5_filtering;0;76.67;56.67;66.66666666666666
MaltheMCTS/Settings10_MoveFiltering-more/10_filtering;23.33;0;46.67;35
MaltheMCTS/Settings10_MoveFiltering-more/7_filtering;43.33;53.33;0;48.333333333333336
