vs;MaltheMCTS/Settings12_timeout/300;MaltheMCTS/Settings12_timeout/50;MaltheMCTS/Settings12_timeout/100;Total Winrate %
MaltheMCTS/Settings12_timeout/300;0;60.00;60.00;60
MaltheMCTS/Settings12_timeout/50;40.00;0;63.33;51.66666666666667
MaltheMCTS/Settings12_timeout/100;40.00;36.67;0;38.333333333333336
