vs;MaltheMCTS/Settings14_final_mmcts_variants/NewModel;MaltheMCTS/Settings14_final_mmcts_variants/OldModel;MaltheMCTS/Settings14_final_mmcts_variants/M_BestMCTS3;MaltheMCTS/Settings14_final_mmcts_variants/Rollout;MaltheMCTS/Settings14_final_mmcts_variants/Manual;Total Winrate %
MaltheMCTS/Settings14_final_mmcts_variants/NewModel;0;55.00;30.00;55.00;40.00;45
MaltheMCTS/Settings14_final_mmcts_variants/OldModel;45.00;0;35.00;90.00;40.00;52.5
MaltheMCTS/Settings14_final_mmcts_variants/M_BestMCTS3;70.00;65.00;0;85.00;70.00;72.5
MaltheMCTS/Settings14_final_mmcts_variants/Rollout;45.00;10.00;15.00;0;30.00;25
MaltheMCTS/Settings14_final_mmcts_variants/Manual;60.00;60.00;30.00;70.00;0;55.00000000000001
